Altitude (m),Vitesse Vent (m/s)
100,10.0
101,10.014404579275475
102,10.028667239206392
103,10.042790749017241
104,10.056777797662601
105,10.070630996899794
106,10.084352884215901
107,10.097945925617367
108,10.111412518289832
109,10.124754993135413
110,10.137975617194083
111,10.151076595955526
112,10.164060075567273
113,10.176928144944732
114,10.189682837788242
115,10.20232613451204
116,10.21485996408973
117,10.22728620582054
118,10.239606691020418
119,10.251823204641768
120,10.263937486825416
121,10.275951234388167
122,10.287866102249163
123,10.299683704797992
124,10.31140561720745
125,10.323033376693521
126,10.33456848372521
127,10.346012403186522
128,10.357366565492896
129,10.368632367664164
130,10.379811174356123
131,10.390904318852547
132,10.4019131040195
133,10.41283880322362
134,10.423682661216025
135,10.434445894983355
136,10.445129694567392
137,10.45573522385469
138,10.466263621337456
139,10.476716000846984
140,10.487093452260794
141,10.497397042184602
142,10.507627814610188
143,10.517786791550208
144,10.527874973650833
145,10.53789334078325
146,10.54784285261479
147,10.557724449160588
148,10.567539051316524
149,10.577287561374247
150,10.586970863518937
151,10.596589824310566
152,10.606145293149243
153,10.61563810272533
154,10.625069069454876
155,10.634438993900972
156,10.643748661181538
157,10.652998841364111
158,10.662190289848077
159,10.671323747734839
160,10.680399942186416
161,10.689419586772834
162,10.69838338180877
163,10.70729201467986
164,10.716146160158992
165,10.72494648071302
166,10.733693626800184
167,10.742388237158611
168,10.75103093908621
169,10.759622348712247
170,10.768163071260913
171,10.77665370130718
172,10.785094823025162
173,10.793487010429319
174,10.801830827608667
175,10.810126828954314
176,10.818375559380499
177,10.826577554539357
178,10.834733341029647
179,10.842843436599646
180,10.850908350344355
181,10.858928582897281
182,10.866904626616916
183,10.874836965768099
184,10.882726076698455
185,10.890572428010046
186,10.898376480726387
187,10.906138688454998
188,10.9138594975456
189,10.921539347244149
190,10.929178669842765
191,10.93677789082576
192,10.944337429011833
193,10.95185769669258
194,10.959339099767421
195,10.966782037875062
196,10.974186904521586
197,10.981554087205312
198,10.988883967538436
199,10.99617692136569
200,11.003433318879939
201,11.010653524734964
202,11.017837898155413
203,11.024986793044043
204,11.03210055808633
205,11.039179536852515
206,11.046224067897178
207,11.053234484856393
208,11.06021111654254
209,11.067154287036846
210,11.074064315779731
211,11.080941517658976
212,11.08778620309584
213,11.094598678129126
214,11.101379244497302
215,11.108128199718685
216,11.11484583716977
217,11.121532446161767
218,11.128188312015348
219,11.134813716133728
220,11.141408936074022
221,11.147974245617036
222,11.154509914835462
223,11.161016210160538
224,11.16749339444721
225,11.173941727037874
226,11.180361463824669
227,11.186752857310408
228,11.193116156668179
229,11.199451607799626
230,11.205759453391979
231,11.212039932973815
232,11.218293282969665
233,11.224519736753397
234,11.230719524700476
235,11.236892874239121
236,11.243040009900355
237,11.249161153367012
238,11.255256523521707
239,11.261326336493791
240,11.267370805705353
241,11.273390141916229
242,11.279384553268104
243,11.285354245327708
244,11.291299421129098
245,11.29722028121511
246,11.30311702367793
247,11.308989844198887
248,11.314838936087389
249,11.320664490319121
250,11.326466695573458
251,11.332245738270126
252,11.338001802605147
253,11.343735070586062
254,11.349445722066461
255,11.35513393477985
256,11.360799884372831
257,11.366443744437648
258,11.3720656865441
259,11.377665880270838
260,11.383244493236061
261,11.388801691127602
262,11.394337637732486
263,11.399852494965861
264,11.405346422899438
265,11.41081957978936
266,11.416272122103557
267,11.421704204548584
268,11.427115980095962
269,11.432507600008027
270,11.43787921386329
271,11.443230969581354
272,11.448563013447329
273,11.453875490135855
274,11.459168542734625
275,11.464442312767542
276,11.469696940217393
277,11.474932563548164
278,11.480149319726921
279,11.485347344245325
280,11.49052677114073
281,11.495687733016933
282,11.500830361064537
283,11.505954785080968
284,11.511061133490127
285,11.5161495333617
286,11.521220110430143
287,11.526272989113307
288,11.53130829253077
289,11.536326142521826
290,11.541326659663188
291,11.546309963286356
292,11.551276171494727
293,11.556225401180365
294,11.561157768040523
295,11.566073386593876
296,11.570972370196463
297,11.575854831057375
298,11.580720880254185
299,11.585570627748101
300,11.590404182398874
301,11.595221651979479
302,11.600023143190503
303,11.60480876167435
304,11.609578612029178
305,11.614332797822618
306,11.619071421605266
307,11.623794584923957
308,11.628502388334814
309,11.633194931416115
310,11.637872312780909
311,11.642534630089457
312,11.647181980061477
313,11.651814458488163
314,11.656432160244051
315,11.661035179298667
316,11.665623608728014
317,11.67019754072584
318,11.674757066614776
319,11.679302276857271
320,11.683833261066356
321,11.68835010801624
322,11.69285290565277
323,11.697341741103678
324,11.701816700688708
325,11.70627786992958
326,11.710725333559797
327,11.715159175534287
328,11.719579479038932
329,11.723986326499917
330,11.72837979959296
331,11.732759979252394
332,11.73712694568012
333,11.741480778354399
334,11.74582155603855
335,11.750149356789482
336,11.754464257966145
337,11.758766336237795
338,11.763055667592182
339,11.767332327343608
340,11.77159639014085
341,11.775847929974994
342,11.780087020187116
343,11.784313733475903
344,11.788528141905102
345,11.792730316910914
346,11.796920329309257
347,11.801098249302914
348,11.805264146488602
349,11.809418089863932
350,11.813560147834252
351,11.817690388219416
352,11.821808878260438
353,11.825915684626077
354,11.830010873419292
355,11.834094510183647
356,11.838166659909584
357,11.842227387040644
358,11.84627675547958
359,11.850314828594398
360,11.854341669224292
361,11.858357339685528
362,11.86236190177722
363,11.866355416787043
364,11.870337945496852
365,11.87430954818825
366,11.878270284648035
367,11.882220214173634
368,11.886159395578392
369,11.890087887196868
370,11.894005746889983
371,11.897913032050154
372,11.901809799606326
373,11.905696106028959
374,11.909572007334937
375,11.913437559092396
376,11.917292816425539
377,11.921137834019309
378,11.924972666124084
379,11.928797366560243
380,11.932611988722702
381,11.936416585585398
382,11.940211209705694
383,11.943995913228743
384,11.94777074789177
385,11.951535765028336
386,11.955291015572516
387,11.959036550063038
388,11.962772418647358
389,11.966498671085693
390,11.970215356754997
391,11.97392252465289
392,11.977620223401525
393,11.981308501251423
394,11.984987406085247
395,11.988656985421533
396,11.992317286418375
397,11.995968355877052
398,11.999610240245627
399,12.003242985622494
400,12.006866637759876
401,12.010481242067275
402,12.0140868436149
403,12.017683487137031
404,12.021271217035352
405,12.024850077382228
406,12.028420111923982
407,12.031981364084068
408,12.035533876966266
409,12.039077693357807
410,12.042612855732452
411,12.046139406253564
412,12.049657386777115
413,12.05316683885467
414,12.05666780373633
415,12.060160322373644
416,12.063644435422475
417,12.067120183245859
418,12.070587605916783
419,12.074046743220984
420,12.07749763465967
421,12.080940319452228
422,12.084374836538913
423,12.087801224583476
424,12.091219521975775
425,12.094629766834373
426,12.098031997009063
427,12.101426250083415
428,12.10481256337724
429,12.108190973949082
430,12.111561518598622
431,12.114924233869104
432,12.118279156049706
433,12.121626321177883
434,12.124965765041704
435,12.128297523182125
436,12.131621630895287
437,12.134938123234738
438,12.138247035013666
439,12.14154840080707
440,12.144842254953959
441,12.148128631559464
442,12.151407564496974
443,12.154679087410232
444,12.1579432337154
445,12.161200036603107
446,12.164449529040473
447,12.167691743773121
448,12.170926713327146
449,12.174154470011077
450,12.177375045917813
451,12.180588472926535
452,12.183794782704606
453,12.186994006709439
454,12.190186176190347
455,12.193371322190377
456,12.19654947554812
457,12.1997206668995
458,12.202884926679566
459,12.206042285124205
460,12.209192772271916
461,12.212336417965496
462,12.215473251853751
463,12.218603303393175
464,12.221726601849603
465,12.224843176299848
466,12.227953055633334
467,12.231056268553708
468,12.234152843580413
469,12.23724280905028
470,12.240326193119058
471,12.243403023762987
472,12.246473328780295
473,12.249537135792707
474,12.252594472246951
475,12.255645365416221
476,12.258689842401644
477,12.261727930133715
478,12.264759655373728
479,12.267785044715213
480,12.270804124585291
481,12.273816921246105
482,12.276823460796164
483,12.27982376917171
484,12.28281787214804
485,12.28580579534088
486,12.288787564207645
487,12.29176320404878
488,12.294732740009037
489,12.297696197078734
490,12.300653600095046
491,12.303604973743228
492,12.306550342557868
493,12.309489730924101
494,12.312423163078824
495,12.315350663111895
496,12.318272254967326
497,12.32118796244444
498,12.324097809199058
499,12.327001818744632
500,12.329900014453399
501,12.332792419557487
502,12.335679057150067
503,12.338559950186426
504,12.341435121485086
505,12.344304593728872
506,12.347168389465997
507,12.350026531111121
508,12.352879040946398
509,12.35572594112253
510,12.35856725365979
511,12.361403000449043
512,12.36423320325277
513,12.367057883706053
514,12.369877063317587
515,12.372690763470636
516,12.375499005424038
517,12.378301810313143
518,12.381099199150778
519,12.383891192828193
520,12.386677812115998
521,12.389459077665082
522,12.392235010007543
523,12.395005629557582
524,12.39777095661242
525,12.40053101135319
526,12.403285813845798
527,12.40603538404182
528,12.408779741779373
529,12.411518906783952
530,12.414252898669295
531,12.41698173693823
532,12.419705440983494
533,12.422424030088575
534,12.425137523428521
535,12.427845940070762
536,12.430549298975901
537,12.43324761899852
538,12.435940918887965
539,12.43862921728913
540,12.44131253274323
541,12.443990883688565
542,12.44666428846129
543,12.449332765296157
544,12.451996332327269
545,12.454655007588809
546,12.45730880901579
547,12.459957754444769
548,12.462601861614564
549,12.465241148166973
550,12.46787563164748
551,12.47050532950595
552,12.473130259097331
553,12.475750437682327
554,12.478365882428099
555,12.48097661040892
556,12.483582638606858
557,12.48618398391243
558,12.488780663125262
559,12.491372692954746
560,12.49396009002067
561,12.496542870853872
562,12.499121051896871
563,12.501694649504488
564,12.504263679944474
